Release 8.1i - Fit P.68d
Copyright(c) 1995-2003 Xilinx Inc. All rights reserved

12-15-2016  7:48PM

NOTE: This file is designed to be imported into a spreadsheet program
such as Microsoft Excel for viewing, printing and sorting. The comma ','
character is used as the data field separator.
This file is also designed to support parsing.

Input file:  LAN_IDE_CP.ngd
output file: LAN_IDE_CP_pad.csv
Part type:   xc95144xl
Speed grade: -10
Package:     tq144

Pinout by Pin Number:

-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,
Pin Number,Signal Name,Pin Usage,Pin Name,Direction,IO Standard,IO Bank Number,{blank},Slew Rate,Termination,{blank},Voltage,Constraint,
P74,TIE,,I/O,,,,,,,,,,
P75,AUTOBOOT_OFF,I,I/O,INPUT,,,,,,,,,
P76,TIE,,I/O,,,,,,,,,,
P77,TIE,,I/O,,,,,,,,,,
P78,TIE,,I/O,,,,,,,,,,
P79,TIE,,I/O,,,,,,,,,,
P80,AS,I,I/O,INPUT,,,,,,,,,
P81,UDS,I,I/O,INPUT,,,,,,,,,
P82,TIE,,I/O,,,,,,,,,,
P83,RW,I,I/O,INPUT,,,,,,,,,
P84,VCC,,VCCINT,,,,,,,,,,
P85,DTACK,O,I/O,OUTPUT,,,,,,,,,
P86,A<23>,I,I/O,INPUT,,,,,,,,,
P87,A<22>,I,I/O,INPUT,,,,,,,,,
P88,A<21>,I,I/O,INPUT,,,,,,,,,
P89,GND,,GND,,,,,,,,,,
P90,GND,,GND,,,,,,,,,,
P91,A<20>,I,I/O,INPUT,,,,,,,,,
P92,A<19>,I,I/O,INPUT,,,,,,,,,
P93,TIE,,I/O,,,,,,,,,,
P94,A<18>,I,I/O,INPUT,,,,,,,,,
P95,A<17>,I,I/O,INPUT,,,,,,,,,
P96,TIE,,I/O,,,,,,,,,,
P97,A<16>,I,I/O,INPUT,,,,,,,,,
P98,BERR,I,I/O,INPUT,,,,,,,,,
P99,GND,,GND,,,,,,,,,,
P100,TIE,,I/O,,,,,,,,,,
P101,TIE,,I/O,,,,,,,,,,
P102,C3,I,I/O,INPUT,,,,,,,,,
P103,C1,I,I/O,INPUT,,,,,,,,,
P104,TIE,,I/O,,,,,,,,,,
P105,TIE,,I/O,,,,,,,,,,
P106,TIE,,I/O,,,,,,,,,,
P107,TIE,,I/O,,,,,,,,,,
P108,GND,,GND,,,,,,,,,,
P109,VCC,,VCCIO,,,,,,,,,,
P110,TIE,,I/O,,,,,,,,,,
P111,TIE,,I/O,,,,,,,,,,
P112,TIE,,I/O,,,,,,,,,,
P113,TIE,,I/O,,,,,,,,,,
P114,GND,,GND,,,,,,,,,,
P115,TIE,,I/O,,,,,,,,,,
P116,TIE,,I/O,,,,,,,,,,
P117,TIE,,I/O,,,,,,,,,,
P118,TIE,,I/O,,,,,,,,,,
P119,TIE,,I/O,,,,,,,,,,
P120,TIE,,I/O,,,,,,,,,,
P121,TIE,,I/O,,,,,,,,,,
P122,TDO,,TDO,,,,,,,,,,
P123,GND,,GND,,,,,,,,,,
P124,TIE,,I/O,,,,,,,,,,
P125,TIE,,I/O,,,,,,,,,,
P126,TIE,,I/O,,,,,,,,,,
P127,VCC,,VCCIO,,,,,,,,,,
P128,TIE,,I/O,,,,,,,,,,
P129,TIE,,I/O,,,,,,,,,,
P130,TIE,,I/O,,,,,,,,,,
P131,TIE,,I/O,,,,,,,,,,
P132,TIE,,I/O,,,,,,,,,,
P133,TIE,,I/O,,,,,,,,,,
P134,TIE,,I/O,,,,,,,,,,
P135,TIE,,I/O,,,,,,,,,,
P136,TIE,,I/O,,,,,,,,,,
P137,TIE,,I/O,,,,,,,,,,
P138,TIE,,I/O,,,,,,,,,,
P139,TIE,,I/O,,,,,,,,,,
P140,TIE,,I/O,,,,,,,,,,
P141,VCC,,VCCINT,,,,,,,,,,
P142,TIE,,I/O,,,,,,,,,,
P143,RESET,GSR/I,I/O/GSR,,,,,,,,,,
P144,GND,,GND,,,,,,,,,,

To preserve the pinout above for future design iterations in
Project Navigator simply execute the (Lock Pins) process
located under the (Implement Design) process in a toolbox named
(Optional Implementation Tools) or invoke PIN2UCF from the
command line. The location constraints will be written into your
specified UCF file


